x y mag_v mag_b b-v
104.496 425.609 19.003 19.402 0.3990000000000009
129.44 362.53 19.643 21.42 1.777000000000001
44.49 322.529 18.76 19.807 1.046999999999997
208.891 323.745 18.62 19.678 1.0579999999999998
149.613 286.134 19.136 19.511 0.375
165.482 235.932 19.476 20.658 1.1820000000000022
234.408 134.285 17.8 18.923 1.1229999999999976
20.91 102.604 20.798 22.217 1.4190000000000005
41.592 178.623 20.599 21.698 1.0990000000000002
